date,latitude,longitude,descr_cat_veh,descr_agglo,place,descr_dispo_secu,descr_grav
5685,48.2333,4.61667,0,1,0,14,1
4808,46.9,-0.333333,0,1,0,14,1
4739,43.1,5.88333,2,1,0,11,1
5060,43.4,5.93333,0,1,0,14,1
4246,49.1667,2.68333,2,1,0,11,1
4246,49.1667,2.68333,2,1,1,11,1
6582,42.6833,2.88333,0,1,1,14,1
6582,42.6833,2.88333,0,1,0,14,1
6582,42.6833,2.88333,0,1,1,14,1
5898,42.75,2.98333,0,1,0,14,1
5898,42.75,2.98333,0,1,0,14,1
3112,46.9667,-1.0,0,1,0,14,1
4570,46.6167,-1.58333,0,1,0,14,1
4570,46.6167,-1.58333,0,1,0,14,1
4856,46.6667,-1.43333,0,1,0,14,1
1122,48.5333,7.46667,0,1,0,14,1
5583,48.0667,-0.633333,0,1,0,14,1
2264,46.4833,6.06667,0,1,0,14,1
5149,46.3667,5.71667,0,1,0,14,1
5682,47.15,5.63333,0,1,0,14,1
1753,43.3583,-1.7,0,1,0,14,1
2842,43.3583,-1.775,2,1,0,11,1
6375,43.35,-1.55,0,1,0,14,1
2923,44.5167,0.033333,0,1,0,14,1
4048,50.3,3.48333,0,1,1,14,1
9007,43.3583,-1.775,0,1,0,14,1
2362,48.65,0.766667,0,1,0,14,1
1120,45.1167,5.7,0,1,0,14,1
1120,45.1167,5.7,0,1,0,14,1
307,45.6333,5.11667,0,1,0,14,1
3342,45.0333,5.76667,0,1,0,14,1
3167,44.95,5.76667,0,1,0,14,1
2822,45.4667,4.83333,0,1,0,14,1
2594,44.9667,5.7,0,1,0,14,1
3677,45.1667,5.71667,0,1,1,14,1
3677,45.1667,5.71667,0,1,0,14,1
8138,47.3333,-0.183333,0,1,0,14,1
8246,43.2333,0.00166667,0,1,0,14,1
8246,43.2333,0.00166667,0,1,1,14,1
8246,43.2333,0.00166667,0,1,0,14,1
236,43.4333,0.583333,0,1,0,14,1
236,43.4333,0.583333,0,1,1,14,1
1845,43.7667,-0.033333,0,1,0,14,1
1845,43.7667,-0.033333,5,1,0,8,1
6871,44.4,0.716667,0,1,0,14,1
9120,44.2333,0.683333,0,1,0,14,1
2561,47.0,2.1,0,1,0,14,1
3686,46.95,1.31667,0,1,0,14,1
4278,45.7167,-0.583333,2,1,0,11,1
6948,47.675,7.36667,0,1,0,14,1
1894,48.8925,2.3444,2,0,0,11,1
43,48.8925,2.3444,2,0,0,11,1
743,48.8352,2.4458,2,0,0,11,1
743,48.8352,2.4458,6,0,0,3,1
626,48.8352,2.4458,0,0,0,14,1
401,48.8296,2.3267,2,0,0,11,1
401,48.8296,2.3267,2,0,0,11,1
557,48.8761,2.3602,6,0,0,3,1
670,48.8352,2.4458,2,0,0,3,1
504,48.8283,2.3627,0,0,0,14,1
28,48.8817,2.3834,0,0,0,14,1
2470,48.8352,2.4458,2,0,0,11,1
2520,48.8632,2.4001,2,0,0,11,1
2572,48.8493,2.3324,2,0,0,11,1
3859,48.8637,2.359,0,0,0,7,1
1233,42.6333,2.75,0,0,0,14,1
1233,42.6333,2.75,2,0,0,11,1
2194,48.5167,-2.78333,0,0,1,14,1
2194,48.5167,-2.78333,0,0,0,14,1
1712,47.9833,-4.18333,2,0,0,11,1
661,48.5833,-3.83333,0,0,0,14,1
661,48.5833,-3.83333,0,0,1,14,1
661,48.5833,-3.83333,0,0,0,14,1
661,48.5833,-3.83333,0,0,2,14,1
153,47.95,1.88333,0,0,0,7,1
590,47.9167,1.9,0,0,0,7,1
494,47.9333,1.91667,0,0,0,14,1
956,47.95,1.88333,0,0,1,14,1
4620,48.8632,2.4001,2,0,4,11,1
4620,48.8632,2.4001,2,0,0,11,1
6614,48.8632,2.4001,2,0,0,3,1
6239,48.8632,2.4001,2,0,0,11,1
1410,49.2833,2.91667,0,0,0,14,1
593,47.5833,1.38333,0,0,1,14,1
558,47.8,7.13333,0,0,0,14,1
518,48.1,7.3,2,0,0,11,1
2267,48.65,-2.01667,0,0,3,12,1
48,48.0833,-1.68333,0,0,2,14,1
2657,47.2667,-0.083333,0,0,0,14,1
7197,48.8632,2.4001,2,0,0,11,1
7254,48.876,2.3375,2,0,0,11,1
7604,48.8817,2.3834,0,0,1,14,1
8545,48.8872,2.3075,0,0,0,14,1
9131,48.8412,2.3002,2,0,0,11,1
1754,44.0833,4.08333,0,0,0,14,1
1754,44.0833,4.08333,0,0,0,14,1
3045,43.9664,4.79584,0,0,0,14,1
1698,43.1,5.88333,2,0,0,11,1
2017,43.1,5.88333,2,0,0,11,1
2017,43.1,5.88333,2,0,1,11,1
1353,43.1167,5.93333,0,0,0,7,1
104,46.15,-1.08333,2,0,0,11,1
11,46.1667,-1.15,0,0,0,14,1
11,46.1667,-1.15,0,0,1,14,1
2665,46.5833,0.333333,2,0,0,11,1
99,48.6833,6.2,2,0,0,14,1
1805,48.55,6.38333,0,0,0,14,1
1757,48.6667,6.15,0,0,0,14,1
3835,48.6833,6.15,0,0,0,14,1
3835,48.6833,6.15,0,0,0,14,1
1089,48.9667,4.31667,2,0,1,11,1
3189,49.1667,1.33333,0,0,0,14,1
2928,45.75,-0.633333,0,0,0,14,1
2928,45.75,-0.633333,0,0,0,14,1
3191,46.1667,-1.15,2,0,0,11,1
4045,46.1667,-1.15,2,0,0,11,1
171,49.0,2.38333,2,0,0,11,1
164,49.05,2.1,0,0,1,7,1
164,49.05,2.1,0,0,0,7,1
164,49.05,2.1,0,0,2,7,1
730,48.9833,2.2,0,0,1,14,1
537,43.6,3.88333,0,0,1,14,1
1993,43.6,3.88333,2,0,0,11,1
1993,43.6,3.88333,2,0,0,4,0
2186,43.6,3.88333,0,0,0,14,0
1914,43.6,3.88333,0,0,0,14,0
2367,48.1167,5.13333,0,0,0,14,0
5507,47.8333,5.33333,0,0,0,14,0
1424,43.6,1.43333,0,0,0,14,0
2207,43.6,1.43333,0,0,0,7,0
1662,43.6,1.43333,0,0,0,14,0
1662,43.6,1.43333,0,0,0,14,0
2160,47.8167,-2.38333,0,0,0,14,0
4620,46.0167,0.783333,0,0,0,14,0
4723,47.2667,-0.083333,0,0,0,7,0
5557,43.7833,4.3,0,0,0,14,0
1097,48.0833,4.23333,0,0,0,14,0
2112,48.4333,4.38333,0,0,3,12,0
6085,48.6833,6.15,0,0,0,14,0
6398,48.6333,5.83333,0,0,0,14,0
4385,43.1,5.88333,0,0,0,7,0
4836,43.1167,5.93333,0,0,0,7,0
4422,43.1167,5.93333,0,0,0,7,0
4034,42.4983,2.03472,0,0,0,14,0
11409,48.8566,2.3522,0,0,0,14,0
11412,48.8567,2.3208,0,0,0,14,0
10287,48.8637,2.359,0,0,0,7,0
10543,48.8761,2.3602,2,0,0,11,0
10397,48.8722,2.3124,0,0,0,14,0
11126,48.8567,2.3208,0,0,0,7,0
11586,48.8493,2.3324,0,0,0,7,0
9159,48.8925,2.3444,0,0,0,7,0
9675,48.8872,2.3075,0,0,0,14,0
2448,43.6,1.43333,0,0,0,14,0
3258,49.25,2.58333,0,0,0,14,0
6328,49.3667,2.43333,0,0,0,14,0
5724,49.3833,2.5,1,0,0,14,0
5599,49.2,2.05,0,0,0,14,0
4247,46.7242,1.65167,0,0,0,14,0
4679,46.6667,-1.43333,0,0,2,14,0
4679,46.6667,-1.43333,0,0,0,14,0
4679,46.6667,-1.43333,0,0,1,14,0
4991,45.55,2.31667,0,0,0,14,0
2140,48.5833,7.75,0,0,0,14,0
819,44.5,0.166667,1,0,0,14,0
5941,47.8833,-1.13333,0,0,0,14,0
8358,46.7667,5.46667,0,0,0,14,0
8869,46.4333,5.35,0,0,0,14,0
592,43.3333,-0.416667,0,0,0,7,0
611,43.3,-0.366667,0,0,0,14,0
1629,43.0,-0.816667,0,0,0,14,0
1955,43.4,-1.45,0,0,0,14,0
7567,49.1333,4.2,0,0,0,14,0
7856,49.35,4.2,0,0,0,14,0
2323,43.3583,-1.775,0,0,0,14,0
2331,43.4833,-1.48333,0,0,0,14,0
8167,43.3583,-1.7,0,0,0,14,0
9012,43.4833,-1.56667,0,0,0,14,0
9070,43.3833,-1.3,0,0,0,14,0
6002,44.4667,2.46667,0,0,0,14,0
2228,50.7667,2.71667,0,0,0,14,0
601,50.3667,3.11667,0,0,0,14,0
2150,50.4667,3.4,0,0,0,14,0
291,50.5667,3.21667,0,0,0,14,0
1903,50.2833,3.96667,0,0,0,14,0
3425,50.2833,3.96667,1,0,0,14,0
7045,46.3167,-0.466667,0,0,0,14,0
6951,46.2167,-0.133333,0,0,0,14,0
7735,49.25,4.03333,2,0,4,11,0
2954,45.1667,5.71667,0,0,1,14,0
2954,45.1667,5.71667,4,0,0,0,0
5104,43.2333,0.083333,0,0,0,14,0
5144,48.05,7.13333,0,0,0,14,0
5585,47.7833,7.33333,0,0,0,14,0
6367,47.7833,7.33333,0,0,0,14,0
4572,44.3833,0.316667,0,0,0,14,0
5918,45.6333,-1.03333,0,0,0,14,0
5918,45.6333,-1.03333,2,0,0,11,0
4274,45.9333,-0.983333,0,0,0,14,0
6246,46.1,-0.75,0,0,0,7,0
6784,47.7833,7.28333,0,0,0,14,0
8344,48.15,7.16667,1,0,0,14,0
9061,47.6333,7.3,0,0,0,14,0
3196,49.0,2.33333,0,0,0,14,0
3260,49.0,2.28333,0,0,0,14,0
8561,45.2333,1.36667,4,1,0,2,0
9043,45.2167,1.45,0,1,0,14,0
2032,43.9333,-0.366667,0,1,0,14,0
2803,43.65,-0.383333,0,1,0,14,0
2334,44.2,-1.23333,0,1,0,14,0
4521,43.9667,0.366667,0,1,0,14,0
1137,49.1,5.8,0,1,0,14,0
6176,48.2,1.88333,2,1,0,14,0
5782,48.2667,1.93333,0,1,0,14,0
5841,48.7167,1.4,0,1,1,14,0
5841,48.7167,1.4,5,1,1,14,0
5841,48.7167,1.4,5,1,0,14,0
6834,48.6333,1.15,0,1,0,14,0
1565,48.05,6.4,0,1,0,14,0
322,47.9,6.74288,1,1,0,14,0
3842,48.1833,6.45,0,1,0,14,0
7991,48.3167,6.08333,0,1,0,14,0
7595,48.0167,6.71667,0,1,0,14,0
9028,48.1333,6.65,0,1,0,14,0
7202,48.1833,6.15,0,1,0,14,0
8015,48.2,6.1,0,1,0,14,0
6138,48.1833,6.38333,0,1,0,14,0
4267,44.9,1.48333,0,1,0,14,0
4370,44.75,1.43333,0,1,0,14,0
2752,47.45,6.7,0,1,0,14,0
2752,47.45,6.7,0,1,0,14,0
3464,47.1833,5.96667,1,1,0,14,0
2970,47.2833,6.08333,1,1,0,14,0
7513,48.45,4.6,0,1,0,14,0
3768,47.0,2.45,0,1,0,14,0
5111,45.5167,4.86667,0,1,0,14,0
4716,45.3333,5.41667,0,1,0,14,0
4659,44.8833,5.85,0,1,0,14,0
5502,45.8333,5.35,0,1,0,14,0
4844,47.1,5.9,0,1,0,14,0
6086,47.0167,6.43333,0,1,0,14,0
5345,47.1,5.88333,3,1,0,13,0
8262,47.25,6.8,1,1,0,14,0
8998,46.8,6.25,4,1,0,14,0
9111,47.75,1.03333,1,1,0,14,0
3999,47.7167,1.93333,1,1,0,7,0
2664,47.8667,1.9,1,1,0,7,0
7145,45.0667,0.866667,0,1,0,14,0
7844,45.2167,0.566667,1,1,0,7,0
4787,47.4333,2.81667,0,1,0,14,0
6995,42.4333,2.56667,0,1,0,14,0
6974,47.4167,0.85,0,1,0,14,0
11426,46.4833,0.316667,0,1,0,14,0
10686,46.7,0.216667,0,1,0,14,0
11089,43.7333,-0.783333,0,1,0,14,0
8193,43.1167,5.8,0,1,0,14,0
10978,43.1833,5.71667,0,1,0,14,0
10506,43.2167,6.61667,0,1,0,14,0
10560,43.1833,6.05,0,1,0,14,0
11005,43.4,5.93333,0,1,0,14,0
2178,48.65,6.9,0,1,0,14,0
1740,49.1833,6.33333,0,1,0,14,0
10953,44.35,2.05,0,1,0,14,0
10939,44.0333,2.53333,0,1,0,14,0
10183,43.9,2.95,0,1,0,14,0
6007,47.5167,5.43333,0,1,0,14,0
7556,46.95,4.68333,1,1,0,14,0
6707,47.2667,5.0,1,1,0,14,0
6707,47.2667,5.0,0,1,0,14,0
9751,47.0667,4.81667,0,1,0,14,0
8726,48.1167,5.13333,0,1,0,14,0
3099,49.2833,6.2,1,1,0,7,0
4468,46.1667,1.06667,0,1,0,14,0
4468,46.1667,1.06667,0,1,0,14,0
5834,49.3667,6.16667,0,1,0,14,0
6315,49.3,6.4,0,1,0,14,0
4691,49.1167,6.63333,0,1,1,14,0
4878,49.3,6.26667,0,1,0,7,0
4878,49.3,6.26667,0,1,0,7,0
11701,50.3333,1.85,0,1,0,14,0
7725,45.8667,1.31667,0,1,0,14,0
7393,49.35,0.516667,0,1,0,14,0
8166,49.2333,1.0,0,1,0,14,0
11306,47.4381,0.639444,0,1,0,14,0
9324,47.3167,2.04029,0,1,0,14,0
501,47.05,4.38333,5,1,0,14,0
894,46.5833,3.93333,3,1,0,0,0
2548,47.0333,4.26667,0,1,0,14,0
7835,41.8714,8.96362,0,1,0,14,0
10947,45.3,3.78333,0,1,0,14,0
11016,48.25,7.18333,0,1,0,14,0
5279,48.6167,7.5,0,1,0,14,0
6562,48.6167,7.5,0,1,0,14,0
5326,48.85,7.16667,0,1,0,14,0
5692,43.6833,1.45,0,1,0,14,0
5265,43.4167,1.11667,0,1,0,14,0
10224,48.0,2.43333,1,1,0,14,0
11177,48.2667,1.81667,1,1,0,14,0
11180,48.3333,1.38333,0,1,0,14,0
22,44.6343,-1.13704,0,1,0,14,0
2667,44.7333,-0.383333,0,1,0,14,0
4462,44.8,-0.316667,1,1,0,7,0
13515,47.5833,1.03333,0,1,0,14,0
13515,47.5833,1.03333,0,1,0,14,0
10897,46.1333,0.00138889,0,1,0,14,0
9979,48.3,-0.616667,1,1,0,14,0
6676,48.1333,-0.7,0,1,0,14,0
9036,48.2167,-0.2,0,1,0,14,0
7573,43.4667,1.21667,0,1,0,14,0
5564,45.0667,3.16667,1,1,0,14,0
10078,43.45,1.9,0,1,0,14,0
12112,43.7333,-0.866667,0,1,0,14,0
12966,43.9833,0.016667,0,1,0,14,0
6883,44.2667,-0.516667,0,1,0,14,0
2371,48.2833,-3.23333,0,1,4,14,0
2371,48.2833,-3.23333,0,1,0,14,0
2371,48.2833,-3.23333,0,1,4,14,0
9131,46.2,-1.4,0,1,0,14,0
8617,45.9112,0.739168,0,1,0,14,0
13180,45.3167,2.58333,0,1,0,14,0
11235,43.9333,0.616667,1,1,0,14,0
4734,47.2833,5.76667,0,1,0,14,0
10512,44.4564,0.295,0,1,0,14,0
9418,44.4833,0.966667,1,1,0,7,0
9571,44.6,0.366667,1,1,0,14,0
10851,45.7167,5.95,0,1,0,14,0
12492,44.4167,0.916667,0,1,0,7,0
12629,44.2333,0.683333,0,1,0,14,0
14363,44.5333,0.766667,0,1,0,14,0
14433,44.25,0.266667,0,1,0,7,0
9123,46.2,4.13333,1,1,0,14,0
7743,46.75,4.53333,0,1,0,14,0
6988,46.6167,4.8,0,1,0,14,0
7652,45.8667,6.36667,0,1,0,14,0
8199,46.35,6.35,0,1,0,14,0
8828,45.9833,6.0,1,1,0,14,0
11657,47.3833,5.75,0,1,0,14,0
10677,47.8,6.1,0,1,0,14,0
9740,47.55,6.41667,0,1,0,14,0
1885,48.6833,-1.01667,1,1,0,14,0
1797,48.6833,-0.95,0,1,0,14,0
8037,49.2667,2.68333,0,1,1,14,0
8037,49.2667,2.68333,0,1,0,14,0
143,48.7167,1.9,0,1,0,14,0
6928,42.5667,8.9864,0,1,0,14,0
7702,45.7667,-0.166667,0,1,0,14,0
1266,49.0833,2.86667,1,1,0,14,0
10514,49.1167,0.466667,0,1,0,14,0
5019,49.05,1.95,0,1,0,14,0
4752,49.1333,2.26667,0,1,0,14,0
7150,48.75,0.633333,0,1,0,14,0
7791,48.6167,0.7,1,1,0,14,0
3234,47.95,3.23333,0,1,0,14,0
12760,45.0667,3.7,0,1,0,14,0
13657,45.0656,3.91473,0,1,0,14,0
11590,45.8833,0.5,0,1,1,14,0
11590,45.8833,0.5,0,1,0,14,0
11590,45.8833,0.5,0,1,0,14,0
8196,44.0167,3.98333,0,1,0,14,0
8411,43.9833,3.71667,1,1,0,14,0
9198,43.8333,4.35,0,1,0,7,0
9555,44.35,3.95,0,1,0,14,0
10949,44.0333,4.08333,0,1,0,14,0
1117,44.2,-1.23333,0,0,0,14,0
1960,43.6667,-0.583333,1,0,0,14,0
3276,43.5333,-1.46667,0,0,0,14,0
2758,43.6667,-1.4,0,0,0,14,0
1832,45.25,3.21667,0,0,0,14,0
5335,47.8167,1.08333,0,0,0,14,0
5037,48.4,1.53333,1,0,0,14,0
789,48.1833,6.45,0,0,0,14,0
827,48.25,6.41667,0,0,0,14,0
3600,48.1833,7.0,0,0,0,14,0
4121,48.1833,6.45,4,0,0,14,0
4121,48.1833,6.45,4,0,1,0,0
4121,48.1833,6.45,4,0,1,0,0
7179,47.8667,6.79167,0,0,0,14,0
8352,48.2833,6.95,0,0,0,14,0
8275,45.6167,6.28333,3,0,0,2,0
1629,43.0,-0.816667,0,0,0,8,3
4829,43.7667,0.3,0,1,0,14,3
4829,43.7667,0.3,0,1,0,14,3
2044,47.1,2.35,0,1,0,8,3
6685,45.9207,5.84684,2,1,0,11,3
7235,46.6861,0.245833,0,1,0,14,3
3768,47.0,2.45,0,1,0,14,3
5771,45.15,5.35,6,1,0,4,3
8262,47.25,6.8,0,1,0,14,3
9111,47.75,1.03333,0,1,0,14,3
3999,47.7167,1.93333,0,1,0,7,3
6145,47.8,1.63333,0,1,0,14,3
6995,42.4333,2.56667,0,1,0,14,3
11764,46.7333,0.316667,0,1,0,14,3
11426,46.4833,0.316667,6,1,0,11,3
10560,43.1833,6.05,2,1,0,11,3
6160,47.2667,4.23333,0,1,0,14,3
6160,47.2667,4.23333,1,1,0,14,3
6007,47.5167,5.43333,2,1,0,11,3
10584,47.3167,4.75,0,1,0,14,3
11389,47.3167,5.31667,0,1,0,14,3
11389,47.3167,5.31667,0,1,0,14,3
11306,47.4381,0.639444,2,1,0,11,3
11609,47.9167,1.31667,0,1,0,14,3
11609,47.9167,1.31667,0,1,3,14,3
2792,48.6,7.6,0,1,0,14,3
3833,41.5909,9.27973,0,1,0,8,3
10620,45.15,3.53333,0,1,0,14,3
10620,45.15,3.53333,0,1,0,14,3
11016,48.25,7.18333,2,1,0,11,3
10274,49.35,2.71667,0,1,0,14,3
10704,49.5,2.43333,0,1,0,14,3
11116,49.5,2.9,2,1,0,11,3
11059,49.2333,2.13333,2,1,0,11,3
22,44.6343,-1.13704,2,1,0,11,3
2790,44.7,-1.03333,0,1,0,8,3
14298,49.1667,4.46667,0,1,3,8,3
14298,49.1667,4.46667,0,1,0,14,3
14298,49.1667,4.46667,0,1,1,14,3
9979,48.3,-0.616667,2,1,0,11,3
10078,43.45,1.9,2,1,0,11,3
7121,45.1167,3.15,0,1,0,8,3
3262,48.3,-2.0,0,1,0,14,3
3262,48.3,-2.0,0,1,2,14,3
3262,48.3,-2.0,0,1,1,14,3
2371,48.2833,-3.23333,0,1,0,14,3
5265,46.2667,4.76667,0,1,0,8,3
5575,46.8698,4.5725,0,1,0,14,3
5871,46.95,5.23333,0,1,0,14,3
9571,44.6,0.366667,0,1,0,14,3
10851,45.7167,5.95,2,1,0,11,3
7743,46.75,4.53333,2,1,0,11,3
8665,46.0833,5.86667,0,1,0,7,3
8665,46.0833,5.86667,0,1,0,14,3
6976,42.5945,9.16584,0,1,0,14,3
7791,48.6167,0.7,0,1,0,14,3
1489,48.9833,2.86667,0,1,0,14,3
7565,43.6931,4.61056,0,1,0,14,3
7565,43.6931,4.61056,0,1,0,14,3
2367,48.1167,5.13333,2,0,0,11,2
5507,47.8333,5.33333,2,0,0,3,2
982,43.5167,1.2,0,0,0,14,2
982,43.5167,1.2,0,0,0,14,2
549,43.6,1.43333,2,0,0,11,2
2160,47.8167,-2.38333,2,0,0,11,2
4620,46.0167,0.783333,0,0,0,14,2
3973,48.65,1.53333,6,0,0,11,2
6557,43.8333,4.35,0,0,0,14,2
5583,43.6833,4.43333,0,0,0,14,2
5583,43.6833,4.43333,0,0,0,14,2
5557,43.7833,4.3,2,0,0,11,2
1097,48.0833,4.23333,2,0,0,11,2
2112,48.4333,4.38333,0,0,0,8,2
6398,48.6333,5.83333,0,0,0,14,2
4385,43.1,5.88333,2,0,0,11,2
4868,43.1167,5.93333,2,0,0,4,2
4034,42.4983,2.03472,6,0,0,4,2
4059,43.55,1.46667,0,0,0,14,2
2342,43.5833,1.35,0,0,0,14,2
3258,49.25,2.58333,2,0,0,11,2
6328,49.3667,2.43333,2,0,0,11,2
5599,49.2,2.05,2,0,0,11,2
4991,45.55,2.31667,2,0,0,11,2
7886,46.4667,-1.03333,0,0,0,14,2
8869,46.4333,5.35,2,0,0,11,2
592,43.3333,-0.416667,2,0,0,3,2
4312,43.4,-1.45,0,0,0,14,2
5250,43.4167,-1.6,2,0,0,11,2
7849,43.3833,-1.66667,0,0,0,14,2
9070,43.3833,-1.3,2,0,0,11,2
2228,50.7667,2.71667,2,0,0,11,2
601,50.3667,3.11667,2,0,0,11,2
1290,50.7,2.91667,2,0,0,3,2
2150,50.4667,3.4,6,0,0,11,2
291,50.5667,3.21667,2,0,0,11,2
1903,50.2833,3.96667,2,0,0,11,2
3425,50.2833,3.96667,0,0,0,14,2
6951,46.2167,-0.133333,2,0,0,11,2
7735,49.25,4.03333,2,0,0,11,2
1003,45.3667,5.63333,2,0,0,11,2
1186,45.3167,4.76667,0,0,0,14,2
4947,43.2333,0.083333,2,0,0,11,2
5104,43.2333,0.083333,2,0,0,11,2
5144,48.05,7.13333,2,0,0,11,2
6367,47.7833,7.33333,0,0,0,8,2
4572,44.3833,0.316667,6,0,0,6,2
6926,43.7667,-0.233333,0,0,0,8,2
6246,46.1,-0.75,2,0,0,11,2
5041,45.45,-0.433333,2,0,0,11,2
6784,47.7833,7.28333,0,0,0,14,2
7334,47.5833,7.25,0,0,0,8,2
8344,48.15,7.16667,0,0,0,14,2
9061,47.6333,7.3,2,0,0,11,2
3323,49.1333,1.78333,0,0,1,14,2
3323,49.1333,1.78333,0,0,0,14,2
9043,45.2167,1.45,2,1,0,11,2
2032,43.9333,-0.366667,2,1,0,11,2
2803,43.65,-0.383333,0,1,0,14,2
3256,43.8753,-0.436389,0,1,0,14,2
2334,44.2,-1.23333,0,1,0,14,2
4521,43.9667,0.366667,0,1,0,14,2
896,49.1833,5.5,0,1,0,14,2
1137,49.1,5.8,0,1,0,14,2
6176,48.2,1.88333,2,1,0,14,2
5782,48.2667,1.93333,0,1,0,14,2
6834,48.6333,1.15,0,1,0,14,2
2044,47.1,2.35,0,1,0,14,2
2044,47.1,2.35,0,1,1,14,2
1565,48.05,6.4,2,1,0,11,2
322,47.9,6.74288,0,1,0,14,2
2718,48.0667,6.88333,0,1,0,14,2
2400,48.05,6.4,0,1,0,14,2
7991,48.3167,6.08333,0,1,0,14,2
7595,48.0167,6.71667,2,1,0,11,2
9028,48.1333,6.65,6,1,0,11,2
9041,48.3333,6.85,0,1,0,14,2
6138,48.1833,6.38333,2,1,0,11,2
5527,48.4333,5.85,0,1,0,14,2
4267,44.9,1.48333,0,1,0,14,2
4370,44.75,1.43333,0,1,0,14,2
7235,46.6861,0.245833,4,1,0,14,2
3464,47.1833,5.96667,0,1,0,7,2
2970,47.2833,6.08333,0,1,0,14,2
8621,48.3,3.76667,0,1,1,14,2
4716,45.3333,5.41667,2,1,0,11,2
5502,45.8333,5.35,2,1,0,11,2
5079,45.4678,4.94278,2,1,0,11,2
5345,47.1,5.88333,0,1,0,8,2
8998,46.8,6.25,0,1,0,14,2
7145,45.0667,0.866667,2,1,0,11,2
7844,45.2167,0.566667,0,1,0,7,2
6145,47.8,1.63333,0,1,0,14,2
4787,47.4333,2.81667,0,1,0,14,2
10546,46.4333,-0.75,0,1,0,14,2
10546,46.4333,-0.75,0,1,0,14,2
11764,46.7333,0.316667,0,1,0,14,2
10686,46.7,0.216667,2,1,0,11,2
11089,43.7333,-0.783333,2,1,0,11,2
8496,43.3,6.63333,2,1,0,11,2
9045,43.2167,6.61667,0,1,0,14,2
9351,43.3667,-1.4,0,1,0,14,2
10978,43.1833,5.71667,2,1,0,11,2
11005,43.4,5.93333,0,1,0,14,2
2178,48.65,6.9,0,1,0,14,2
1987,49.2,6.11667,0,1,0,14,2
1740,49.1833,6.33333,0,1,0,14,2
440,49.1167,6.53333,0,1,0,14,2
10953,44.35,2.05,2,1,0,11,2
10939,44.0333,2.53333,2,1,0,11,2
10774,44.5667,2.53333,6,1,0,11,2
6716,47.15,5.26667,2,1,0,11,2
9751,47.0667,4.81667,2,1,0,11,2
8726,48.1167,5.13333,0,1,0,14,2
8726,48.1167,5.13333,0,1,2,14,2
7321,46.6667,-1.43333,0,1,1,14,2
3099,49.2833,6.2,6,1,0,4,2
6457,45.95,1.13333,0,1,0,14,2
6457,45.95,1.13333,0,1,0,14,2
4805,50.7,3.16667,0,1,0,7,2
4805,50.7,3.16667,0,1,0,7,2
6438,50.5,3.25,0,1,0,14,2
6438,50.5,3.25,0,1,0,14,2
4691,49.1167,6.63333,0,1,0,14,2
11701,50.3333,1.85,2,1,0,11,2
11747,49.9333,2.81667,0,1,0,14,2
7129,45.8167,1.1,0,1,0,14,2
7129,45.8167,1.1,0,1,0,8,2
7590,46.1667,0.95,0,1,0,14,2
7590,46.1667,0.95,0,1,0,14,2
7093,49.0167,1.26667,0,1,0,14,2
7093,49.0167,1.26667,0,1,0,14,2
8166,49.2333,1.0,2,1,0,11,2
9471,47.4,0.6,0,1,0,14,2
11609,47.9167,1.31667,0,1,1,14,2
11609,47.9167,1.31667,0,1,0,14,2
9324,47.3167,2.04029,0,1,0,14,2
9324,47.3167,2.04029,0,1,1,14,2
9324,47.3167,2.04029,0,1,1,14,2
10636,47.8833,0.816667,2,1,0,11,2
526,46.6667,4.36667,0,1,1,14,2
894,46.5833,3.93333,0,1,0,14,2
2899,46.8,4.43333,0,1,0,14,2
2899,46.8,4.43333,0,1,0,14,2
2548,47.0333,4.26667,0,1,0,14,2
2792,48.6,7.6,0,1,0,14,2
5491,41.6931,9.06001,0,1,0,7,2
5491,41.6931,9.06001,0,1,0,14,2
5491,41.6931,9.06001,0,1,1,14,2
10580,42.2581,8.74362,5,1,0,14,2
11720,42.312,8.68251,2,1,0,11,2
11720,42.312,8.68251,0,1,0,14,2
10016,45.1833,4.21667,0,1,0,14,2
10947,45.3,3.78333,2,1,0,11,2
9867,47.4667,7.36667,0,1,0,14,2
5279,48.6167,7.5,2,1,0,11,2
6562,48.6167,7.5,0,1,0,14,2
5326,48.85,7.16667,2,1,1,11,2
5326,48.85,7.16667,2,1,0,11,2
10274,49.35,2.71667,0,1,1,7,2
10274,49.35,2.71667,0,1,2,7,2
10274,49.35,2.71667,0,1,3,7,2
10343,49.5333,2.0,0,1,0,14,2
10704,49.5,2.43333,0,1,0,14,2
11033,49.5,2.0,0,1,0,14,2
12423,49.3,2.55,0,1,2,14,2
12423,49.3,2.55,0,1,0,14,2
12423,49.3,2.55,0,1,1,14,2
12476,49.2714,2.21445,0,1,0,14,2
5692,43.6833,1.45,2,1,0,11,2
5265,43.4167,1.11667,0,1,0,14,2
10224,48.0,2.43333,0,1,0,14,2
9219,48.1333,2.31667,0,1,0,14,2
3966,47.65,6.6,1,1,0,14,2
3966,47.65,6.6,0,1,0,14,2
3166,47.5167,6.53333,0,1,0,14,2
3166,47.5167,6.53333,0,1,0,14,2
3275,45.1833,-0.5,0,1,0,14,2
3275,45.1833,-0.5,0,1,0,14,2
2667,44.7333,-0.383333,0,1,0,14,2
4462,44.8,-0.316667,0,1,0,7,2
14298,49.1667,4.46667,0,1,0,14,2
